id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
256,23.45,93221.38,752.74,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
257,23.3,93218.11,753.03,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
258,23.3,93218.11,753.03,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
259,23.47,93220.08,752.86,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
260,23.47,93220.08,752.86,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
261,23.38,93217.55,753.08,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
262,23.38,93217.55,753.08,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
263,23.38,93217.22,753.11,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
264,23.38,93217.22,753.11,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
265,23.34,93213.44,753.45,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
266,23.34,93213.44,753.45,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
267,23.26,93217.19,753.11,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
268,23.26,93217.19,753.11,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
269,23.33,93221.52,752.73,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
270,23.33,93221.52,752.73,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
271,23.16,93218.25,753.02,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
272,23.16,93218.25,753.02,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
273,23.24,93221.88,752.7,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
274,23.24,93221.88,752.7,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
275,23.18,93219.88,752.87,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
276,23.18,93219.88,752.87,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
277,23.23,93220.52,752.82,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
278,23.23,93220.52,752.82,59.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
279,23.19,93219.64,752.89,58.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
280,23.19,93219.64,752.89,58.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
281,22.95,93223.29,752.57,58.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
282,22.95,93223.29,752.57,58.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
283,22.49,93238.85,751.19,55.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
284,22.55,93238.61,751.21,55.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
285,22.55,93238.61,751.21,55.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
286,22.38,93233.64,751.65,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
287,22.38,93233.64,751.65,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
288,22.41,93235.2,751.51,55.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
289,22.41,93235.2,751.51,55.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
290,22.47,93230.87,751.9,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
291,22.47,93230.87,751.9,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
292,22.41,93235.06,751.52,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
293,22.41,93235.06,751.52,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
294,22.37,93234.22,751.6,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
295,22.37,93234.22,751.6,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
296,22.5,93236.36,751.41,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
297,22.5,93236.36,751.41,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
298,22.51,93233.81,751.63,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
299,22.51,93233.81,751.63,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
300,22.4,93238.23,751.24,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
301,22.4,93238.23,751.24,54.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
302,24.59,93354.95,740.86,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
303,24.59,93354.95,740.86,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
304,24.58,93350.91,741.22,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
305,24.58,93350.91,741.22,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
306,24.58,93347.08,741.56,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
307,24.58,93347.08,741.56,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
308,24.58,93347.81,741.5,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
309,24.58,93347.81,741.5,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
310,24.58,93348.91,741.4,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
311,24.58,93348.91,741.4,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
312,24.58,93346.95,741.58,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
313,24.58,93346.95,741.58,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
314,24.57,93345.91,741.67,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
315,24.57,93345.91,741.67,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
316,24.58,93351.41,741.18,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
317,24.58,93351.41,741.18,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
318,24.59,93347.18,741.56,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
319,24.59,93347.18,741.56,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
320,24.58,93348.73,741.42,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
321,24.58,93348.73,741.42,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
322,24.58,93347.25,741.55,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
323,24.58,93347.25,741.55,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
324,24.57,93347.55,741.52,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
325,24.57,93347.55,741.52,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
326,24.57,93349.85,741.32,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
327,24.57,93349.85,741.32,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
328,24.57,93352.13,741.11,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
329,24.57,93352.13,741.11,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
330,24.56,93348.14,741.47,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
331,24.56,93348.14,741.47,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
332,24.57,93349.86,741.32,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
333,24.57,93349.86,741.32,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
334,24.58,93350.86,741.23,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
335,24.58,93350.86,741.23,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
336,24.57,93348.88,741.4,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
337,24.57,93348.88,741.4,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
338,24.56,93348.28,741.46,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
339,24.56,93348.28,741.46,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
340,24.56,93352.03,741.12,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
341,24.56,93352.03,741.12,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
342,24.56,93347.46,741.53,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
343,24.56,93347.46,741.53,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
344,24.56,93346.78,741.59,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
345,24.56,93346.78,741.59,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
346,24.56,93343.21,741.91,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
347,24.56,93343.21,741.91,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
348,24.56,93347.08,741.56,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
349,24.56,93347.08,741.56,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
350,24.55,93347.72,741.51,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
351,24.55,93347.72,741.51,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
352,24.56,93344.95,741.75,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
353,24.56,93344.95,741.75,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
354,24.56,93344.5,741.79,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
355,24.56,93344.5,741.79,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
356,24.56,93346.17,741.64,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
357,24.56,93346.17,741.64,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
358,24.56,93344.16,741.82,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
359,24.56,93344.16,741.82,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
360,24.56,93343.49,741.88,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
361,24.56,93343.49,741.88,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
362,24.56,93341.0,742.1,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
363,24.56,93341.0,742.1,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
364,24.56,93339.55,742.23,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
365,24.56,93339.55,742.23,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
366,24.56,93344.45,741.8,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
367,24.56,93344.45,741.8,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
368,24.54,93338.41,742.33,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
369,24.54,93338.41,742.33,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
370,24.56,93344.62,741.78,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
371,24.56,93344.62,741.78,58.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
623,22.3,93205.75,754.13,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
624,22.3,93205.75,754.13,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
625,22.29,93209.08,753.83,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
626,22.29,93209.08,753.83,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
627,22.32,93210.05,753.75,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
628,22.32,93210.05,753.75,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
629,22.25,93205.51,754.15,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
630,22.25,93205.51,754.15,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
631,22.29,93207.64,753.96,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
632,22.29,93207.64,753.96,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
633,22.28,93206.73,754.04,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
634,22.28,93206.73,754.04,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
635,22.31,93210.58,753.7,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
636,22.31,93210.58,753.7,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
637,22.32,93209.06,753.84,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
638,22.32,93209.06,753.84,57.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
639,22.4,93211.69,753.6,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
640,22.4,93211.69,753.6,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
641,22.26,93213.28,753.46,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
642,22.26,93213.28,753.46,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
643,22.26,93209.84,753.77,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
644,22.26,93209.84,753.77,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
645,22.29,93209.73,753.78,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
646,22.29,93209.73,753.78,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
647,22.3,93218.03,753.04,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
648,22.3,93218.03,753.04,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
649,22.21,93215.8,753.24,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
650,22.21,93215.8,753.24,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
651,22.15,93214.72,753.33,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
652,22.15,93214.72,753.33,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
653,22.23,93219.06,752.95,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
654,22.23,93219.06,752.95,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
655,22.29,93220.38,752.83,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
656,22.29,93220.38,752.83,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
657,22.24,93221.59,752.72,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
658,22.24,93221.59,752.72,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
659,22.21,93219.53,752.9,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
660,22.21,93219.53,752.9,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
661,22.14,93224.9,752.43,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
662,22.14,93224.9,752.43,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
663,22.18,93226.13,752.32,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
664,22.18,93226.13,752.32,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
665,22.21,93225.62,752.36,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
666,22.21,93225.62,752.36,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
667,22.13,93228.45,752.11,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
668,22.13,93228.45,752.11,56.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
669,22.08,93229.19,752.04,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
670,22.08,93229.19,752.04,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
671,22.06,93231.41,751.85,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
672,22.06,93231.41,751.85,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
673,22.08,93233.55,751.66,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
674,22.08,93233.55,751.66,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
675,22.03,93238.88,751.18,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
676,22.03,93238.88,751.18,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
677,22.03,93235.69,751.47,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
678,22.03,93235.69,751.47,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
679,22.0,93234.17,751.6,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
680,22.0,93234.17,751.6,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
681,22.03,93237.38,751.32,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
682,22.03,93237.38,751.32,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
683,22.01,93239.1,751.16,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
684,22.01,93239.1,751.16,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
685,22.01,93237.95,751.27,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
686,22.01,93237.95,751.27,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
687,22.01,93241.72,750.93,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
688,22.01,93241.72,750.93,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
689,22.05,93240.63,751.03,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
690,22.05,93240.63,751.03,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
691,22.03,93241.6,750.94,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
692,22.03,93241.6,750.94,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
693,21.99,93246.28,750.52,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
694,21.99,93246.28,750.52,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
695,22.03,93241.09,750.99,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
696,22.03,93241.09,750.99,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
697,21.98,93247.49,750.42,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
698,21.98,93247.49,750.42,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
699,22.03,93241.3,750.97,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
700,22.03,93241.3,750.97,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
701,22.04,93246.28,750.52,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
702,22.04,93246.28,750.52,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
703,21.96,93244.91,750.65,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
704,21.96,93244.91,750.65,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
705,21.94,93250.8,750.12,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
706,21.94,93250.8,750.12,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
707,21.94,93247.81,750.39,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
708,21.94,93247.81,750.39,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
709,21.95,93250.09,750.19,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
710,21.95,93250.09,750.19,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
711,21.92,93245.83,750.57,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
712,21.87,93248.5,750.33,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
713,21.87,93248.5,750.33,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
714,21.89,93257.88,749.49,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
715,21.89,93257.88,749.49,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
716,21.89,93259.64,749.34,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
717,21.89,93259.64,749.34,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
718,21.94,93259.73,749.33,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
719,21.94,93259.73,749.33,55.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
720,21.94,93257.16,749.56,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
721,21.94,93257.16,749.56,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
722,21.81,93254.61,749.78,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
723,21.81,93254.61,749.78,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
724,21.79,93258.55,749.43,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
725,21.79,93258.55,749.43,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
726,21.87,93257.5,749.53,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
727,21.87,93257.5,749.53,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
728,21.86,93259.14,749.38,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
729,21.86,93259.14,749.38,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
730,21.92,93260.94,749.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
731,21.92,93260.94,749.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
732,21.87,93263.98,748.95,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
733,21.87,93263.98,748.95,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
734,21.91,93267.48,748.64,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
735,21.91,93267.48,748.64,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
736,21.82,93267.52,748.64,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
737,21.82,93267.52,748.64,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
738,21.81,93263.82,748.97,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
739,21.81,93263.82,748.97,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
740,21.85,93270.41,748.38,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
741,21.85,93270.41,748.38,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
742,21.82,93271.7,748.26,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
743,21.82,93271.7,748.26,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
744,21.78,93272.02,748.24,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
745,21.78,93272.02,748.24,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
746,21.76,93271.7,748.26,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
747,21.76,93271.7,748.26,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
748,21.79,93273.23,748.13,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
749,21.79,93273.23,748.13,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
750,21.79,93272.91,748.16,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
751,21.79,93272.91,748.16,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
752,21.83,93274.94,747.98,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
753,21.83,93274.94,747.98,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
754,21.77,93271.58,748.28,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
755,21.77,93271.58,748.28,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
756,21.87,93271.87,748.25,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
757,21.87,93271.87,748.25,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
758,21.88,93272.16,748.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
759,21.88,93272.16,748.22,54.0,,0.0,1970-01-01 00:00:00.000000002,Grande ABC,1970-01-01
