temperatura,altitude
34.16,831.72
34.15,831.6
34.15,831.29
34.14,831.46
34.15,831.68
34.15,831.62
34.15,831.66
34.16,831.49
34.16,831.68
34.16,831.55
34.16,831.48
34.16,831.49
34.17,831.79
34.18,831.59
34.17,831.47
34.16,831.4
34.17,831.57
34.17,831.67
34.17,831.75
34.16,831.75
34.17,831.54
34.18,831.9
34.18,831.61
34.18,831.6
34.18,831.6
34.17,831.48
34.18,831.54
34.18,831.29
34.18,831.37
34.19,831.46
34.19,831.65
34.19,831.43
34.2,831.71
34.19,831.82
34.2,831.63
34.2,831.76
34.19,831.53
34.2,831.8
34.2,831.8
34.2,831.66
34.2,831.53
34.2,831.61
34.19,831.5
34.19,831.69
34.2,831.25
34.2,831.5
34.21,831.4
34.21,831.23
34.21,831.25
34.21,831.35
34.21,831.35
34.21,831.55
34.21,831.29
34.22,831.26
34.22,831.51
34.22,831.34
34.22,831.43
34.22,831.29
34.22,831.6
34.22,831.54
34.21,831.53
34.21,831.68
34.21,831.43
34.21,831.39
34.2,831.91
34.2,831.36
34.2,831.39
34.21,831.11
34.2,831.36
34.2,831.42
34.21,831.5
34.21,831.13
34.21,831.45
34.2,831.55
34.21,831.54
34.21,831.69
34.21,831.88
34.21,831.65
34.21,831.78
34.21,831.62
34.21,831.77
34.2,831.73
34.21,831.59
34.2,831.85
34.2,831.67
34.2,831.79
34.2,831.61
34.21,831.81
34.2,831.77
34.2,831.81
34.21,831.87
34.21,831.56
34.21,831.57
34.21,831.49
34.21,831.74
34.21,831.58
34.21,831.74
34.22,831.9
34.22,831.92
34.21,831.95
34.22,831.89
34.22,831.85
34.21,831.92
34.21,832.05
34.22,831.96
34.21,832.01
34.21,831.92
34.21,832.09
34.21,832.07
34.21,832.17
34.21,832.17
34.21,832.23
34.21,832.32
34.2,832.26
34.2,832.22
34.2,832.23
34.21,832.18
34.2,832.28
34.21,832.21
34.21,832.27
34.21,832.14
34.21,832.33
34.2,831.98
34.2,832.06
34.2,832.15
34.2,832.15
34.2,831.96
34.2,832.01
34.2,832.1
34.2,832.16
34.19,832.24
34.19,832.12
34.19,831.98
34.18,832.07
34.18,832.18
34.18,832.29
34.19,832.16
34.18,832.2
34.18,831.86
34.18,832.2
34.17,831.98
34.17,832.01
34.17,832.1
34.17,832.05
34.17,832.15
34.17,832.35
34.17,832.42
34.17,832.14
34.17,832.46
34.17,832.24
34.17,832.07
34.16,832.35
34.17,832.22
34.16,832.22
34.16,832.29
34.16,832.1
34.16,832.27
34.16,832.13
34.16,831.97
34.16,832.02
34.16,832.21
34.16,831.92
34.16,831.77
34.16,832.01
34.16,832.02
34.16,832.15
34.15,832.17
34.16,832.02
34.16,832.07
34.16,831.96
34.16,832.18
34.16,832.16
34.16,831.87
34.16,831.89
34.16,832.03
34.16,831.96
34.16,832.03
34.17,832.0
34.17,832.04
34.16,832.17
34.16,831.9
34.17,831.98
34.17,832.01
34.18,832.12
34.18,831.85
34.18,831.95
34.19,832.0
34.19,831.91
34.18,831.95
34.18,831.98
34.19,831.81
34.18,831.89
34.18,831.8
34.18,831.89
34.18,832.0
34.18,831.82
34.18,832.09
34.18,831.82
34.18,831.94
34.18,831.65
34.18,832.24
34.17,831.86
34.17,832.04
34.17,831.77
34.17,831.88
34.17,832.01
34.17,832.12
34.18,832.05
34.18,832.0
34.18,831.95
34.18,831.88
34.18,831.8
34.18,831.95
34.18,831.6
34.18,831.71
34.19,831.68
34.19,831.56
34.19,831.78
34.19,831.88
34.19,831.6
34.19,831.49
34.19,831.58
34.19,831.43
34.19,831.81
34.19,831.86
34.19,832.07
34.18,831.99
34.19,832.03
34.19,831.88
34.19,832.07
34.19,831.99
34.19,831.92
34.18,831.99
34.18,831.99
34.18,831.91
34.18,831.82
34.18,831.88
34.18,831.56
34.18,832.08
34.19,831.65
34.19,831.94
34.19,831.93
34.19,832.01
34.2,831.93
34.19,832.02
34.2,831.74
34.2,831.68
34.2,831.73
34.2,831.47
34.2,831.77
34.19,831.51
34.19,831.6
34.19,831.85
34.18,831.69
34.19,831.54
34.18,831.4
34.19,831.43
34.18,831.58
34.18,831.6
34.18,831.52
34.17,831.22
34.17,831.42
34.17,831.4
34.17,831.51
34.17,831.45
34.17,831.63
34.18,831.68
34.17,831.49
34.18,831.57
34.18,831.28
34.18,831.29
34.18,831.61
34.18,831.48
34.18,831.46
34.18,831.57
34.17,832.0
34.18,831.51
34.18,831.84
34.18,831.9
34.18,831.93
34.19,831.57
34.19,831.77
34.19,831.69
34.19,831.88
34.19,831.6
34.19,831.49
34.19,831.57
34.19,831.65
34.19,831.68
34.19,831.81
34.19,831.55
34.18,831.64
34.19,831.87
34.18,831.84
34.19,831.7
34.18,831.64
34.18,831.62
34.17,831.73
34.18,831.54
34.18,831.54
34.17,831.72
34.18,831.77
34.17,831.79
34.18,831.66
34.18,831.78
34.19,831.91
34.18,831.93
34.18,831.75
34.18,831.9
34.19,831.49
34.18,831.62
34.18,831.79
34.18,831.6
34.19,831.48
34.19,831.3
34.19,831.51
34.19,831.62
34.19,831.49
34.18,831.71
34.19,831.85
34.19,831.92
34.19,831.73
34.19,831.9
34.19,831.89
34.19,831.77
34.19,831.98
34.19,831.91
34.19,831.98
34.2,831.95
34.2,831.9
34.2,831.9
34.19,831.96
34.2,831.89
34.2,832.06
34.2,831.74
34.21,832.05
34.21,831.95
34.21,831.83
34.21,832.0
34.22,831.73
34.21,831.96
34.21,832.12
34.21,831.96
34.2,831.84
34.2,831.85
34.21,832.02
34.21,832.05
34.21,831.6
34.22,831.7
34.22,831.6
34.22,831.84
34.21,832.11
34.21,831.93
34.22,831.9
34.21,832.03
34.21,831.72
34.21,831.68
34.21,831.77
34.21,831.9
34.21,831.77
34.21,831.92
34.21,831.97
34.22,831.85
34.22,831.95
34.22,832.26
34.23,831.86
34.23,832.1
34.22,832.12
34.22,832.1
34.22,831.94
34.22,831.78
34.21,831.84
34.21,832.18
34.21,831.9
34.21,831.81
34.21,831.99
34.2,832.2
34.2,832.17
34.2,831.98
34.19,832.05
34.2,832.22
34.2,832.12
34.2,832.08
34.2,832.18
34.2,832.27
34.2,832.32
34.2,832.05
34.2,832.36
34.19,832.2
34.2,832.29
34.2,832.06
34.21,832.18
34.2,832.13
34.2,832.31
34.2,832.05
34.2,832.06
34.22,832.07
34.22,831.98
34.22,831.89
34.21,831.93
34.21,831.78
34.2,831.78
34.21,831.93
34.2,832.02
34.2,831.98
34.19,831.97
34.2,831.82
34.2,831.79
34.19,831.98
34.2,832.12
34.19,832.17
34.19,832.17
34.19,832.0
34.19,831.63
34.18,832.18
34.18,832.01
34.18,831.86
34.18,831.71
34.19,831.9
34.19,831.82
34.19,831.81
34.19,831.97
34.2,831.62
34.2,831.78
34.2,831.88
34.19,832.0
34.19,831.91
34.19,832.27
34.19,832.27
34.19,831.93
34.19,832.1
34.2,831.89
34.2,831.97
34.2,831.95
34.2,831.95
34.21,831.82
34.21,831.87
34.21,831.77
34.21,831.97
34.22,831.84
34.22,831.73
34.22,831.84
34.21,831.87
34.21,831.84
34.2,831.54
34.2,831.85
34.2,831.72
34.2,831.9
34.2,831.78
34.2,831.74
34.2,831.67
34.2,831.95
34.2,832.01
34.2,831.71
34.2,831.96
34.19,832.24
34.19,832.11
34.19,832.26
34.2,832.24
34.19,832.13
34.19,832.09
34.18,832.05
34.18,832.28
34.18,832.04
34.18,832.1
34.19,831.92
34.19,831.97
34.19,832.13
34.2,832.12
34.2,832.45
34.21,832.2
34.2,832.64
34.21,832.53
34.22,832.52
34.22,832.34
34.21,832.6
34.22,832.27
34.21,832.59
34.21,832.57
34.22,832.29
34.22,831.9
34.23,831.89
34.23,831.71
34.22,831.56
34.22,831.86
34.22,832.03
34.21,832.1
34.21,832.2
34.21,831.96
34.21,832.11
34.21,831.77
34.21,831.94
34.21,831.96
34.2,831.97
34.2,832.28
34.2,832.38
34.2,832.44
34.21,832.24
34.21,832.35
34.21,832.5
34.21,832.51
34.21,832.34
34.21,832.33
34.21,832.12
34.2,832.02
34.2,832.05
34.2,832.18
34.2,831.92
34.2,832.0
34.2,832.06
34.2,832.15
34.2,832.14
34.2,832.43
34.2,832.23
34.2,832.59
34.2,832.7
34.21,832.47
34.2,832.14
34.2,831.91
34.2,831.92
34.21,832.09
34.21,832.12
34.2,832.26
34.2,832.0
34.19,831.9
34.2,831.92
34.2,831.82
34.19,832.23
34.2,832.05
34.2,832.2
34.2,832.28
34.2,832.11
34.21,832.15
34.21,832.17
34.21,832.32
34.21,832.38
34.21,832.29
34.2,832.49
34.21,832.2
34.21,832.45
34.2,832.37
34.21,832.87
34.21,832.41
34.21,832.63
34.21,832.48
34.2,832.38
34.2,832.46
34.2,832.63
34.21,832.56
34.2,832.75
34.2,833.02
34.2,833.19
34.2,832.4
34.2,832.37
34.2,831.97
34.2,832.18
34.2,832.28
34.2,832.07
34.2,832.24
34.2,832.41
34.2,832.35
34.19,832.18
34.2,832.18
34.2,832.22
34.2,832.36
34.19,832.51
34.19,832.42
34.19,832.69
34.2,832.42
34.2,832.61
34.2,832.55
34.19,832.46
34.19,832.65
34.19,832.35
34.19,832.45
34.19,832.24
34.19,832.21
34.18,832.32
34.19,832.37
34.19,832.07
34.18,832.14
34.19,832.11
34.19,832.11
34.19,831.84
34.19,832.06
34.19,832.08
34.19,832.15
34.19,831.81
34.19,831.82
34.18,831.87
34.18,831.98
34.18,832.05
34.19,831.85
34.18,831.88
34.18,831.47
34.18,831.54
34.18,831.3
34.18,831.43
34.17,831.55
34.17,831.42
34.17,831.6
34.17,831.68
34.18,831.45
34.19,831.49
34.18,831.62
34.19,831.63
34.19,831.63
34.18,831.9
34.19,831.82
34.18,831.81
34.18,831.69
34.19,831.85
34.18,831.6
34.18,831.69
34.18,831.56
34.18,831.29
34.19,831.82
34.19,831.45
34.18,831.59
34.18,831.64
34.18,831.65
34.18,831.42
34.18,831.41
34.18,831.29
34.18,830.99
34.18,831.2
34.18,831.29
34.17,831.49
34.17,831.37
34.18,831.36
34.17,831.42
34.18,831.36
34.18,831.38
34.19,831.57
34.19,831.32
34.19,831.38
34.19,831.77
34.19,831.47
34.18,831.67
34.19,831.6
34.19,831.52
34.18,831.6
34.19,831.74
34.19,831.59
34.18,831.54
34.19,831.73
34.18,831.68
34.19,832.12
34.18,832.17
34.19,832.07
34.19,832.04
34.19,832.34
34.2,831.65
34.2,831.68
34.19,831.85
34.2,831.99
34.2,832.18
34.2,832.12
34.2,831.95
34.2,831.93
34.2,831.63
34.2,831.58
34.2,831.69
34.19,831.61
34.19,831.71
34.18,831.84
34.19,831.63
34.18,831.7
34.19,831.82
34.18,831.87
34.18,831.77
34.19,831.93
34.18,831.82
34.18,832.03
34.18,831.55
34.19,831.78
34.19,831.88
34.19,832.05
34.19,832.09
34.18,831.83
34.19,831.89
34.18,832.02
34.19,832.04
34.2,831.89
34.2,832.32
34.19,832.05
34.19,831.98
34.19,832.01
34.18,831.84
34.19,832.06
34.18,832.07
34.18,831.75
34.18,831.9
34.18,832.33
34.19,832.24
34.19,832.07
34.19,832.15
34.19,832.19
34.19,832.22
34.18,832.3
34.18,832.09
34.19,832.2
34.2,832.4
34.19,832.27
34.19,832.23
34.19,832.42
34.19,832.0
34.19,832.37
34.19,832.1
34.19,832.08
34.19,832.09
34.19,832.09
34.19,832.31
34.19,832.22
34.19,832.27
34.19,831.91
34.19,832.2
34.19,832.31
34.19,832.12
34.18,832.08
34.18,832.2
34.18,832.48
34.18,832.21
34.18,832.22
34.18,832.2
34.18,832.21
34.18,832.09
34.18,832.03
34.18,832.0
34.18,832.06
34.18,831.95
34.19,831.79
34.19,832.09
34.18,831.99
34.19,831.79
34.19,831.57
34.19,831.78
34.19,831.78
34.19,831.68
34.19,831.86
34.19,831.79
34.19,831.83
34.2,831.7
34.19,831.78
34.19,831.73
34.2,831.7
34.19,831.82
34.19,831.87
34.19,831.73
34.19,831.73
34.18,831.69
34.18,831.5
34.18,831.69
34.18,831.76
34.19,831.57
34.18,831.72
34.18,831.76
34.18,831.42
34.18,831.75
34.18,831.55
34.18,831.69
34.18,831.74
34.18,831.33
34.18,831.67
34.18,831.47
34.18,831.52
34.18,831.67
34.19,831.61
34.19,831.72
34.19,831.81
34.18,831.72
34.18,831.69
34.19,831.63
34.18,831.81
34.18,831.65
34.19,831.63
34.19,832.06
34.19,831.88
34.19,831.63
34.19,831.9
34.19,831.67
34.19,831.85
34.19,832.16
34.19,831.98
34.19,832.04
34.19,831.63
34.18,831.65
34.18,831.53
34.18,831.52
34.17,831.34
34.18,831.77
34.18,831.74
34.19,831.67
34.19,831.4
34.18,831.5
34.18,831.6
34.18,831.69
34.18,831.71
34.18,831.57
34.18,831.38
34.17,831.68
34.18,831.54
34.18,831.54
34.18,831.44
34.18,831.4
34.18,831.32
34.18,831.26
34.18,831.34
34.17,831.34
34.17,831.23
34.17,831.48
34.17,831.24
34.17,831.28
34.18,831.47
34.17,831.31
34.17,831.29
34.17,831.31
34.17,831.24
34.16,831.51
34.16,831.22
34.16,831.31
34.16,831.25
34.17,831.27
34.16,831.21
34.16,831.05
34.16,830.97
34.16,831.02
34.15,831.22
34.17,831.33
34.17,831.22
34.17,831.16
34.17,831.18
34.17,831.16
34.16,831.14
34.16,831.08
34.16,831.41
34.16,831.37
34.16,831.35
34.16,831.38
34.15,831.31
34.15,831.35
34.15,831.4
34.14,831.12
34.15,831.19
34.15,831.37
34.15,831.22
34.15,831.19
34.15,830.96
34.16,831.03
34.15,831.16
34.16,831.14
34.16,830.9
34.16,831.01
34.16,831.18
34.17,831.39
34.17,831.05
34.18,831.14
34.16,831.15
34.17,830.96
34.16,831.01
34.16,830.84
34.15,831.07
34.15,831.09
34.16,830.69
34.15,831.02
34.15,830.88
34.15,830.74
34.14,830.91
34.15,830.68
34.15,830.19
34.14,830.5
34.14,830.68
34.13,830.6
34.13,830.48
34.13,830.18
34.13,830.59
34.13,830.42
34.13,830.48
34.14,830.57
34.13,830.44
34.14,830.36
34.15,830.33
34.15,830.4
34.15,830.37
34.14,830.34
34.15,830.2
34.14,830.11
34.14,830.15
34.14,830.19
34.13,830.32
34.13,830.08
34.13,829.86
34.13,830.15
34.13,829.95
34.13,830.11
34.13,830.08
34.13,830.02
34.13,830.22
34.13,830.33
34.13,829.96
34.13,830.21
34.13,830.15
34.13,830.09
34.12,830.05
34.12,830.08
34.12,830.16
34.12,830.28
34.12,830.09
34.12,830.19
34.13,829.92
34.13,829.7
34.13,830.01
34.13,829.97
34.13,830.12
34.13,829.95
34.13,829.9
34.12,829.92
34.12,830.11
34.13,829.99
34.12,830.32
34.13,829.92
34.12,829.86
34.13,829.76
34.12,829.69
34.12,829.6
34.12,829.62
34.12,829.33
34.12,829.6
34.12,829.61
34.12,829.77
34.12,829.77
34.12,829.68
34.12,829.96
34.12,829.89
34.11,829.9
34.12,829.85
34.11,829.81
34.11,830.05
34.11,829.75
34.12,830.04
34.12,829.62
34.11,829.63
34.11,829.63
34.11,829.85
34.11,829.75
34.11,829.97
34.11,829.93
34.11,829.66
34.11,829.8
34.11,830.29
34.11,830.02
34.11,829.83
34.1,830.05
34.1,829.88
34.11,829.88
34.11,829.77
34.11,829.7
34.11,829.9
34.11,829.9
34.11,830.02
34.12,830.0
34.12,829.92
34.12,829.98
34.12,829.74
34.12,829.78
34.12,829.95
34.12,829.8
34.12,830.02
34.12,830.08
34.11,829.85
34.11,830.15
34.1,830.2
34.11,830.02
34.11,829.83
34.11,829.85
34.11,829.89
34.11,830.05
34.11,829.89
34.11,830.1
34.11,829.97
34.11,829.88
34.1,830.0
34.1,829.97
34.1,830.01
34.1,829.85
34.1,830.03
34.1,829.94
34.1,830.13
34.11,829.99
34.11,830.11
34.1,830.05
34.11,830.19
34.11,830.07
34.11,830.3
34.11,830.25
34.11,830.12
34.11,830.12
34.11,830.19
34.11,830.23
34.11,830.34
34.11,830.47
34.11,830.28
34.11,830.24
34.11,830.14
34.11,830.02
34.12,829.83
34.12,830.15
34.12,830.24
34.11,830.13
34.11,830.32
34.12,830.32
34.11,830.27
34.12,830.48
34.12,830.27
34.12,830.25
34.12,830.19
34.12,830.21
34.12,830.3
34.13,830.02
34.12,830.4
34.12,830.69
34.12,830.51
34.12,830.27
34.12,830.02
34.12,830.02
34.13,829.82
34.13,830.02
34.13,830.02
34.13,829.96
34.13,830.01
34.12,830.25
34.12,830.08
34.11,830.38
34.11,830.28
34.11,830.11
34.11,830.37
34.11,830.31
34.11,830.45
34.1,830.16
34.11,830.22
34.11,830.3
34.11,830.16
34.1,830.23
34.11,830.03
34.11,830.18
34.1,830.32
34.11,830.24
34.11,830.29
34.11,830.02
34.11,830.23
34.11,830.2
34.11,830.34
34.11,830.21
34.1,830.14
34.1,830.27
34.1,830.36
34.1,830.18
34.09,830.25
34.09,830.23
34.09,830.2
34.11,830.39
34.11,830.07
34.12,830.19
34.11,830.29
34.12,830.02
34.11,830.12
34.11,830.12
34.11,830.13
34.11,830.0
34.11,830.23
34.11,830.23
34.11,830.28
34.11,830.36
34.11,830.3
34.1,830.34
34.1,830.26
34.1,830.51
34.1,830.26
34.1,830.32
34.09,830.45
34.1,830.26
34.09,830.36
34.09,830.19
34.09,830.13
34.09,830.25
34.09,829.99
34.09,830.08
34.1,829.99
34.1,829.87
34.1,829.96
34.09,830.19
34.1,829.92
34.09,830.44
34.09,830.12
34.09,830.19
34.09,830.18
34.09,830.23
34.09,830.05
34.09,830.06
34.09,830.29
34.08,830.08
34.08,830.24
34.08,830.31
34.08,830.43
34.09,830.41
34.09,830.3
34.09,830.27
34.08,830.43
34.08,830.56
34.08,830.44
34.08,830.29
34.09,830.02
34.08,830.44
34.08,830.33
34.08,830.13
34.08,830.48
34.08,830.43
34.09,830.61
34.09,830.37
34.08,830.55
34.08,830.38
34.08,830.49
34.07,830.52
34.08,830.09
34.07,830.47
34.07,830.52
34.07,830.48
34.07,830.59
34.07,830.52
34.07,830.56
34.07,830.75
34.07,830.69
34.07,830.49
34.06,830.51
34.06,830.47
34.06,830.52
34.06,830.59
34.06,830.21
34.05,830.5
34.06,830.41
34.05,830.49
34.05,830.32
34.05,830.33
34.05,830.51
34.05,830.3
34.06,830.1
34.06,830.13
34.05,830.25
34.05,830.36
34.04,830.51
34.04,830.39
34.04,830.31
34.05,830.3
34.04,830.45
34.05,830.11
34.05,830.26
34.06,830.12
34.06,830.25
34.05,830.31
34.05,830.17
34.04,830.35
34.05,830.24
34.04,830.3
34.04,830.18
34.04,830.08
34.04,830.06
34.04,830.04
34.04,830.32
34.04,830.06
34.03,829.97
34.04,830.17
34.04,829.93
34.03,830.38
34.03,830.18
34.03,829.9
34.03,829.93
34.02,830.22
34.03,830.21
34.03,830.18
34.03,830.37
34.04,830.33
34.04,830.22
34.05,830.27
34.05,830.17
34.04,830.19
34.04,830.27
34.06,830.16
34.05,830.42
34.05,830.24
34.05,830.39
34.05,830.35
34.05,830.17
34.05,830.33
34.05,830.51
34.06,830.35
34.06,830.48
34.06,830.44
34.06,830.52
34.05,830.42
34.06,830.39
34.06,830.38
34.06,830.59
34.06,830.37
34.06,830.43
34.06,830.34
34.06,830.4
34.06,830.36
34.06,830.34
34.06,830.51
34.06,830.26
34.06,830.3
34.05,830.25
34.05,830.36
34.05,830.24
34.05,830.25
34.05,830.03
34.05,830.03
34.05,830.32
34.05,830.36
34.05,830.26
34.05,830.3
34.05,830.13
34.06,829.86
34.05,830.07
34.06,829.86
34.06,830.07
34.06,830.25
34.05,830.02
34.06,830.16
34.06,830.09
34.05,830.0
34.05,829.91
34.05,829.83
34.05,829.8
34.05,829.77
34.05,830.08
34.05,830.09
34.05,829.99
34.05,829.76
34.05,829.96
34.05,830.14
34.04,829.94
34.04,830.03
34.04,829.83
34.04,829.86
34.04,830.08
34.04,830.19
34.03,830.08
34.03,830.04
34.04,830.05
34.03,830.08
34.05,830.17
34.05,829.86
34.05,830.07
34.06,829.95
34.06,830.13
34.05,829.77
34.05,830.06
34.05,829.91
34.05,829.77
34.06,830.0
34.05,829.74
34.05,829.78
34.05,830.1
34.05,829.98
34.05,829.8
34.05,829.89
34.05,830.23
34.06,829.98
34.05,830.2
34.06,830.11
34.06,830.01
34.05,829.96
34.06,830.19
34.06,829.66
34.06,829.64
34.06,830.13
34.06,829.88
34.05,829.83
34.06,829.8
34.05,829.74
34.05,829.67
34.05,829.74
34.05,829.86
34.05,829.64
34.05,829.8
34.05,829.8
34.05,829.8
34.05,829.91
34.04,829.75
34.04,829.89
34.06,829.8
34.06,829.77
34.06,829.8
34.06,829.75
34.05,829.65
34.05,829.66
34.05,829.61
34.05,829.76
34.05,829.59
34.04,829.63
34.04,829.65
34.04,829.79
34.04,829.46
34.05,829.45
34.04,829.52
34.04,829.33
34.04,829.45
34.04,829.44
34.05,829.29
34.05,829.39
34.04,829.29
34.05,829.51
34.05,829.32
34.07,829.38
34.07,829.31
34.07,829.55
34.06,829.36
34.07,829.53
34.07,829.29
34.07,829.43
34.07,829.31
34.07,829.63
34.08,829.48
34.08,829.56
34.08,829.56
34.08,829.32
34.08,829.65
34.09,829.42
34.09,829.49
34.09,829.4
34.09,829.42
34.09,829.39
34.09,829.48
34.09,829.38
34.09,829.21
34.09,829.46
34.09,829.05
34.09,829.13
34.09,829.18
34.09,829.44
34.09,829.36
34.09,829.36
34.08,829.37
34.09,829.55
34.09,829.44
34.09,829.32
34.09,829.12
34.09,829.35
34.09,829.3
34.09,829.47
34.09,829.27
34.09,829.27
34.09,829.27
34.09,829.34
34.09,829.42
34.09,829.13
34.08,829.5
34.09,829.26
34.09,829.48
34.1,829.24
34.1,829.46
34.1,829.32
34.11,829.35
34.1,829.56
34.1,829.42
34.1,829.61
34.11,829.24
34.11,829.38
34.11,829.33
34.11,829.32
34.11,829.24
34.11,829.27
34.11,829.05
34.11,829.02
34.1,829.1
34.1,829.18
34.1,829.03
34.1,829.07
34.1,829.22
34.1,829.23
34.1,829.26
34.1,829.47
34.1,829.28
34.1,829.23
34.1,829.21
34.1,829.64
34.11,829.29
34.11,829.2
34.11,829.3
34.1,829.39
34.1,829.21
34.1,829.27
34.1,829.52
34.1,829.47
34.1,829.47
34.1,829.39
34.1,829.2
34.1,829.35
34.1,829.38
34.1,829.25
34.1,828.95
34.09,829.32
34.1,828.97
34.09,829.07
34.09,829.07
34.09,829.23
34.09,829.3
34.09,829.3
34.09,829.37
34.09,829.22
34.08,829.59
34.09,829.33
34.09,829.4
34.09,829.64
34.09,829.32
34.09,829.3
34.1,829.22
34.1,829.51
34.1,829.64
34.1,829.43
34.1,829.53
34.1,829.41
34.1,829.44
34.1,829.52
34.1,829.42
34.1,829.7
34.1,829.32
34.1,829.6
34.1,829.46
34.09,829.73
34.09,829.11
34.09,829.4
34.09,829.6
34.09,829.61
34.09,829.45
34.09,829.23
34.09,829.51
34.09,829.3
34.09,829.46
34.08,829.1
34.08,829.35
34.08,828.81
34.09,829.05
34.08,829.43
34.08,829.24
34.08,829.24
34.08,829.69
34.08,829.25
34.07,829.39
34.07,829.25
34.07,829.53
34.07,829.5
34.07,829.36
34.07,829.11
34.06,829.28
34.06,828.99
34.06,829.21
34.06,829.14
34.06,829.05
34.06,829.39
34.07,829.49
34.07,829.22
34.07,828.86
34.07,829.09
34.07,828.88
34.06,829.01
34.06,828.92
34.06,828.82
34.06,828.87
34.05,829.18
34.05,829.19
34.05,829.11
34.05,828.83
34.05,828.96
34.05,829.3
34.05,829.06
34.05,828.88
34.05,828.71
34.06,829.1
34.06,829.03
34.07,828.94
34.08,828.58
34.08,828.7
34.09,828.81
34.09,828.81
34.09,828.8
34.08,828.75
34.09,828.8
34.08,828.75
34.08,828.84
34.07,828.88
34.07,829.22
34.07,829.02
34.06,829.06
34.06,828.88
34.06,829.05
34.06,829.03
34.06,828.97
34.06,829.01
34.06,829.0
34.06,828.81
34.06,828.78
34.06,829.16
34.06,828.81
34.07,828.97
34.07,828.94
34.07,828.89
34.07,829.03
34.07,828.95
34.07,828.81
34.07,828.85
34.08,828.76
34.08,828.75
34.07,828.85
34.07,828.81
34.07,828.7
34.06,828.67
34.06,828.72
34.07,828.55
34.07,828.73
34.07,828.76
34.07,828.76
34.07,828.33
34.06,829.02
34.06,828.68
34.06,828.78
34.06,828.61
34.06,828.65
34.06,828.62
34.06,828.79
34.06,828.58
34.06,828.48
34.06,828.28
34.06,828.35
34.06,828.33
34.06,828.4
34.06,828.43
34.07,828.16
34.07,828.22
34.07,828.0
34.06,827.87
34.06,828.0
34.07,828.18
34.06,828.05
34.06,828.12
34.06,827.95
34.06,827.99
34.06,828.0
34.06,828.17
34.05,828.0
34.06,827.95
34.06,828.18
34.06,828.26
34.06,827.93
34.06,828.03
34.06,828.22
34.06,828.0
34.06,828.28
34.06,828.13
34.07,827.89
34.06,828.1
34.06,828.21
34.06,828.11
34.06,827.94
34.06,828.34
34.06,828.25
34.06,827.96
34.07,827.88
34.06,828.11
34.06,828.17
34.06,828.04
34.06,828.12
34.06,828.21
34.06,828.09
34.06,828.11
34.07,828.09
34.06,828.05
34.06,828.32
34.06,828.29
34.05,828.23
34.06,828.29
34.06,828.17
34.05,828.04
34.05,828.24
34.04,828.45
34.05,828.25
34.05,828.39
34.05,828.35
34.05,828.24
34.05,828.22
34.05,828.03
34.05,828.23
34.05,828.16
34.05,828.29
34.06,828.17
34.06,827.93
34.05,828.0
34.06,827.8
34.05,828.0
34.06,827.96
34.06,827.94
34.05,827.94
34.05,828.08
34.05,828.16
34.05,827.71
34.05,827.98
34.05,827.79
34.05,827.49
34.05,827.65
34.05,827.93
34.05,827.73
34.05,827.95
34.05,828.07
34.05,828.07
34.05,828.11
34.04,828.17
34.04,828.22
34.04,828.11
34.03,827.83
34.04,827.92
34.03,828.08
34.03,828.16
34.03,828.0
34.02,828.07
34.03,828.0
34.03,827.98
34.03,828.06
34.03,827.98
34.03,827.95
34.02,827.76
34.01,827.86
34.01,827.87
34.01,827.9
34.01,827.75
34.01,827.68
34.03,827.77
34.03,827.98
34.02,827.66
34.02,827.83
34.03,828.09
34.02,827.89
34.03,828.04
34.02,827.85
34.02,827.98
34.02,827.83
34.02,827.82
34.03,827.77
34.03,827.78
34.03,828.03
34.02,827.79
34.02,827.66
34.01,828.2
34.01,827.98
34.01,827.87
34.02,828.13
34.02,827.95
34.02,828.26
34.01,828.01
34.01,828.06
34.01,828.04
34.01,828.01
34.01,828.12
34.02,827.95
34.02,827.96
34.02,828.16
34.01,827.87
34.01,828.1
34.02,827.93
34.02,828.09
34.02,828.07
34.01,828.14
34.0,828.05
34.01,828.04
34.0,828.37
34.0,828.25
34.0,828.14
34.0,828.12
33.99,828.13
33.99,828.28
33.98,828.22
33.99,827.93
33.98,828.08
33.97,828.34
33.97,828.03
33.97,828.28
33.96,828.0
33.96,827.6
33.96,827.74
33.95,827.73
33.95,827.76
33.94,828.27
33.94,827.71
33.95,827.79
33.94,828.3
33.93,828.09
33.93,828.04
33.92,828.06
33.92,827.7
33.92,827.95
33.92,827.8
33.91,827.86
33.9,827.97
33.9,828.1
33.88,828.26
33.88,827.96
33.88,827.95
33.87,827.91
33.87,827.95
33.86,827.89
33.86,827.78
33.86,827.59
33.86,827.82
33.86,827.74
33.86,827.95
33.86,827.88
33.86,827.59
33.86,827.54
33.86,827.38
33.86,827.38
33.85,827.55
33.85,827.36
33.85,827.71
33.85,827.52
33.86,827.53
33.85,828.13
33.85,828.1
33.85,827.62
33.86,827.75
33.85,827.68
33.85,827.66
33.86,827.63
33.86,827.29
33.86,827.72
33.85,827.76
33.85,827.68
33.86,827.96
33.85,827.92
33.85,827.9
33.86,827.71
33.86,827.59
33.86,827.77
33.86,827.76
33.86,827.48
33.86,827.85
33.86,827.88
33.86,827.9
33.85,827.98
